carrier_code,flight_number,origin_airport,destination_airport,date,scheduled_elapsed_time,tail_number,departure_delay,arrival_delay,delay_carrier,delay_weather,delay_national_aviation_system,delay_security,delay_late_aircarft_arrival,cancelled_code,year,month,day,weekday,scheduled_departure_dt,scheduled_arrival_dt,actual_departure_dt,actual_arrival_dt,STATION_x,HourlyDryBulbTemperature_x,HourlyPrecipitation_x,HourlyStationPressure_x,HourlyVisibility_x,HourlyWindSpeed_x,STATION_y,HourlyDryBulbTemperature_y,HourlyPrecipitation_y,HourlyStationPressure_y,HourlyVisibility_y,HourlyWindSpeed_y
AS,121,SEA,ANC,5/1/2019,215,N615AS,-8,-16,0,0,0,0,0,N,2019,05,01,2,5/1/2019 0:40,5/1/2019 3:15,5/1/2019 0:32,5/1/2019 2:59,72793024233,49,0,29.59,10,8,70272526491,42,0,30.16,10,3
F9,402,LAX,DEN,5/1/2019,147,N701FR,17,-4,0,0,0,0,0,N,2019,05,01,2,5/1/2019 0:59,5/1/2019 4:26,5/1/2019 1:16,5/1/2019 4:22,72295023174,58,0,29.65,10,3,72565003017,34,0,24.43,4,0
F9,662,SFO,DEN,5/1/2019,158,N346FR,44,27,0,0,0,0,27,N,2019,05,01,2,5/1/2019 0:50,5/1/2019 4:28,5/1/2019 1:34,5/1/2019 4:55,72494023234,51,0,29.98,10,6,72565003017,34,0,24.43,4,0
